매장명,작성일,리뷰내용,감정분석
달빛에구운고등어 만성점,2026-02-01,"방문일
2.1.일
2026년 2월 1일 일요일",중립
달빛에구운고등어 만성점,2026-01-25,"방문일
1.25.일
2026년 1월 25일 일요일",중립
달빛에구운고등어 만성점,2026-01-24,"방문일
1.24.토
2026년 1월 24일 토요일",중립
달빛에구운고등어 만성점,2026-01-22,"방문일
1.22.목
2026년 1월 22일 목요일",중립
달빛에구운고등어 만성점,2026-01-18,"방문일
1.18.일
2026년 1월 18일 일요일",중립
달빛에구운고등어 만성점,2026-01-15,"방문일
1.15.목
2026년 1월 15일 목요일",중립
달빛에구운고등어 만성점,2026-01-10,"방문일
1.10.토
2026년 1월 10일 토요일",중립
달빛에구운고등어 만성점,2026-02-07,"방문일
2.7.토
2026년 2월 7일 토요일",중립
달빛에구운고등어 만성점,2025-11-05,"방문일
25.11.5.수
2025년 11월 5일 수요일",중립
달빛에구운고등어 만성점,2025-03-16,"방문일
25.3.16.일
2025년 3월 16일 일요일",중립
달빛에구운고등어 만성점,2025-03-02,"방문일
25.3.2.일
2025년 3월 2일 일요일",중립
달빛에구운고등어 만성점,2025-02-21,"방문일
25.2.21.금
2025년 2월 21일 금요일",중립
달빛에구운고등어 만성점,2025-01-21,"방문일
25.1.21.화
2025년 1월 21일 화요일",중립
달빛에구운고등어 만성점,2025-01-19,"방문일
25.1.19.일
2025년 1월 19일 일요일",중립
달빛에구운고등어 만성점,2024-12-19,"방문일
24.12.19.목
2024년 12월 19일 목요일",중립
달빛에구운고등어 만성점,2024-11-20,"방문일
24.11.20.수
2024년 11월 20일 수요일",중립
달빛에구운고등어 만성점,2024-11-16,"방문일
24.11.16.토
2024년 11월 16일 토요일",중립
달빛에구운고등어 만성점,2026-01-01,"방문일
1.1.목
2026년 1월 1일 목요일",중립
달빛에구운고등어 만성점,2025-12-27,"방문일
25.12.27.토
2025년 12월 27일 토요일",중립
달빛에구운고등어 만성점,2025-12-26,"방문일
25.12.26.금
2025년 12월 26일 금요일",중립
달빛에구운고등어 만성점,2025-11-26,"방문일
25.11.26.수
2025년 11월 26일 수요일",중립
달빛에구운고등어 만성점,2025-11-23,"방문일
25.11.23.일
2025년 11월 23일 일요일",중립
달빛에구운고등어 만성점,2025-11-18,"방문일
25.11.18.화
2025년 11월 18일 화요일",중립
달빛에구운고등어 만성점,2025-11-15,"방문일
25.11.15.토
2025년 11월 15일 토요일",중립
